,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
311,0.26470920843258233,0.6270663479823486,0.38773030220863813,0.6962453776707557,0.4067698022803189,0.6096736826329023,0.37304817165909027,0.4020406887395793,0.18297780419278867,0.337684697708361,0.17868518630295321,0.5339144160567492,0.14985488250567652,0.3726897669827258,0.23085937360684572,0.665113249670811,0.2535360988770263,0.37349557867016925,0.4278074866310161,0.3206013086552708,0.6223126489996156,0.7978949106581069,0.651254075330317,0.69444492339458,0.7626441886747308,0.7470500483808564,0.7937005814166617,0.8186085240301861,0.4278294614922855,0.28100193594608536,0.4265649135967995,0.45579046878878104,0.34131809987444045,0.2679830113119434,0.10656132192320897,0.11256257903319791,0.1161574217409296,0.30180180180180183,0.6593871409813399,0.6906442613665097,0.6926880894498787,0.7074129412396092,0.7120246002801709,0.6159230932719464,0.7095117138154682,0.8831202497771424,0.6321304245909939,0.5487875937900043,0.42712073778409315,0.6031987989869843,0.608687518496633,0.8585198503106607,0.7595696343916314,0.8442965969856732,0.8178702773194396,0.801440084171037,0.7956055097898558,0.7975755753203215,0.6059944805631163,0.3871431950454322,0.4314418738960625,0.4245990390542592,0.42928489718406915,0.382761839660045,0.4151352298842133,0.44783043423609414,0.4841886504424152,0.4993337392078254,4.0
312,0.29869761401246575,0.5397407605228419,0.5889657717554967,0.8566599960446357,0.49395657279619415,0.7684693116228585,0.6044578919218463,0.7468457239963481,0.5801261762790966,0.6799499535703818,0.49542031802016334,0.8150236939370801,0.5497308483020538,0.6757038007827304,0.44429476950570296,0.5638641206202444,0.26547490026979037,0.568261939215739,0.43282926260600285,0.902803146878809,0.7728174761211546,0.7178027758988355,0.6784288477410062,0.6931830106052563,0.7962772143246595,0.810098411451637,0.802533979166193,0.767896367286912,0.17980061818654783,0.1837929699937338,0.24370139146155823,0.2960672593105565,0.38893930885448247,0.2643825175344221,0.2500609678100261,0.2297604650531458,0.1501215330505387,0.23423423423423423,0.8616138139397621,0.8006159739029646,0.7348595350746999,0.8928878331953073,0.9131115549043104,0.8425416446263713,0.8892338093258607,0.7531810230534638,0.7521025346153202,0.6887686250008848,0.6796853648784716,0.5695234324849006,0.5927131399281401,0.8212138407267674,0.7716379347602141,0.8413738798816095,0.8451346449514175,0.8272968369543205,0.7794684154318509,0.8404845775352173,0.42641989319869267,0.3593313962339048,0.444366548322127,0.39895242269603615,0.39577129146817724,0.35108215167120355,0.34690340864340596,0.3575915135284986,0.4160561279963047,0.41689280326747136,4.0
313,0.25897929789768576,0.7380659776876142,0.460278950738781,0.4964431026007116,0.3213902611851991,0.64207524525768,0.42933392015131217,0.6023492928529838,0.18936399394672015,0.4933249328526775,0.26713948732595993,0.6735072060781018,0.45242626656532847,0.6378937274765768,0.3407775273461785,0.7333074117630325,0.3661055641386307,0.4210069463895695,0.5401458108524166,0.3858799652400503,0.6811274162308308,0.8201251078312145,0.8172342214123373,0.7899105932555793,0.6793483086463212,0.7506142490152278,0.8632029939371398,0.8644681582950499,0.5978287322148386,0.20492686775889266,0.2842004353400274,0.26929582294212184,0.27414465268476634,0.2722775544153133,0.14640536214368552,0.08713633175732297,0.06122743603307735,0.5180180180180181,0.7770301431159583,0.6935620669606427,0.7026212224214833,0.7400122711649719,0.779397658633187,0.7233448480328085,0.7432776540220133,0.825651079644709,0.6922058470575032,0.6368793405600741,0.5599040267247454,0.4821641245166608,0.4719871860676506,0.8249274314542973,0.7318515493064756,0.7716026611008786,0.7421420248539439,0.7463437092925533,0.7413330657058204,0.8020366802373863,0.39194807997040265,0.5016173221620772,0.5353765001319413,0.39126547264698347,0.43419480697802754,0.45371757331463225,0.5143599002425633,0.5248544668028976,0.5298513954661823,0.5283208674215427,4.0
314,0.24260513801038255,0.5720555559376329,0.4798104184321203,0.588349935289813,0.4026640242610392,0.6890602169246153,0.39144837746698685,0.5616113621864539,0.2405768783021691,0.3267290029048575,0.23662653607004352,0.39768155527753424,0.1771410149345333,0.3762237274091927,0.21565050500568533,0.6573591658423037,0.357719002928494,0.5009522151275575,0.5302307924541838,0.5185623058419918,0.696716855517872,0.893410338150637,0.725232403813057,0.8288346344514199,0.8278124503023716,0.8403391635310719,0.9018103548248575,0.8459754494378675,0.2516407036540037,0.338904989613821,0.30357530102477637,0.35448443773217253,0.36164504036348827,0.2919611244210946,0.20816122077360052,0.207018492057115,0.1519523385748316,0.4774774774774775,0.8561910428800126,0.7285620878272012,0.8148132513353953,0.7452350921544004,0.8302706918368901,0.8447746217922599,0.8245248416419545,0.8441136861376239,0.8321940567255436,0.6670505085571022,0.47484211174992125,0.5310558893036399,0.4252872665573972,0.7828442381235926,0.6818529428461018,0.768925148638313,0.7828592621415046,0.747845732650756,0.724536333564525,0.7691111921713139,0.5936346472354906,0.43479260487190224,0.6251054293250405,0.5657541023383855,0.6375220188054447,0.4833339622723014,0.4985584311538875,0.572183280050024,0.5935271872884129,0.5492178067410635,4.0
315,0.47109162451518555,0.6312871685300071,0.2328056038131389,0.5457979252229264,0.2736781235168717,0.7145244312540174,0.3350574477614781,0.6027378523527052,0.43759249439471,0.6286514010911446,0.22564011692656677,0.6404615518305121,0.2882472304649223,0.4538546781278753,0.1740281432362994,0.4660636047855154,0.14059884243779833,0.42872641700563885,0.2682943597684005,0.416548721117687,0.7094611696777564,0.7644869863799447,0.9125573140936912,0.8668835120798305,0.7315373118109595,0.6652073596182693,0.7137774880270453,0.7980563847849187,0.39505595208993893,0.3481700247970405,0.32819765500534265,0.22347898468666566,0.39451516940963544,0.4315078162663282,0.2595048377304691,0.21101742427977954,0.04253488452619717,0.4864864864864865,0.7676987981178895,0.5784632158814199,0.5911527446696209,0.7580472104830863,0.7834328716339393,0.8164751843139415,0.8493413042283644,0.7735213020290517,0.6927349096831265,0.708419998860745,0.44885104842004087,0.4782842720372791,0.3400893792923894,0.781381931112063,0.7371928041113908,0.7856159709479472,0.7981001271071115,0.7537711630751162,0.7648378152430191,0.7909545373270717,0.6496157002762007,0.5491985054367717,0.7994856007886043,0.549616985271767,0.5584045838697129,0.5170983764752837,0.5088464906155308,0.5934638194473387,0.5560983146404334,0.5221389061129499,4.0
316,0.38007627826880686,0.5813144945940129,0.558697265635694,0.6693129885827068,0.3723939798037169,0.7694926203174309,0.5601321974401908,0.6435658134058669,0.42240764603501124,0.5350301432969928,0.2832313606522204,0.6028742430285952,0.3597466492765885,0.5686336979480086,0.43036214884400326,0.5060480256593617,0.22800598115192156,0.48935348749096363,0.3631378190086638,0.60086752351748,0.7662945386681577,0.7834375544682011,0.7478054402392207,0.778597709022792,0.7674555365202822,0.8055924892916443,0.8053744834385731,0.7547822263583782,0.38230594687984315,0.3853011212473484,0.39916646752546664,0.3184618722099743,0.41343820937456277,0.27837453653395083,0.22378472644588399,0.20201599345896318,0.13187670533804988,0.4977823977823977,0.8557749802059266,0.7163545637543527,0.7773083757098566,0.761934786949073,0.79328293261756,0.8043328862402472,0.760577705774592,0.7702385472822186,0.8074001053095968,0.7894844770486258,0.48495153123891527,0.6267188289785702,0.4381217412120941,0.8089120361733441,0.7812532978152232,0.8476797400997436,0.8030830715484178,0.7348398234804758,0.7541661181015847,0.8096640817240484,0.5509124765135688,0.44303258213321733,0.548417315980808,0.49055398249511084,0.47988953120254335,0.40038828995982445,0.47834548773712826,0.5577551025693648,0.5787371260753115,0.5408531519448007,4.0
317,0.38823525252094626,0.5278044115162108,0.34584682681725776,0.49327260588935723,0.1939711907443008,0.5774325516618164,0.3378143893084386,0.6257380797519021,0.35884785495629395,0.5998058331399829,0.264699104138638,0.6208382871094346,0.35423218793246153,0.5114361761091957,0.23729085663054633,0.5186491843262316,0.24473562847326305,0.2572386676567169,0.38973614752064756,0.224028431678014,0.5133717453920197,0.5793212099042119,0.6989061253824298,0.6755778819828706,0.6561774924477772,0.63805686325557,0.6519130907907342,0.6743847972186353,0.3923890569679585,0.2557784182410338,0.34057620461838006,0.2704696212890506,0.3714329672311267,0.2198469513906838,0.19746620009522461,0.18336542908204054,0.055587372011202195,0.8828828828828829,0.7781974026322255,0.6611895730583287,0.7527487230794849,0.7240544973782065,0.7430449995392131,0.7084320095519968,0.7062428849470874,0.7976342862517334,0.7870715146177166,0.6665949187626914,0.5079421800702444,0.6685518030532074,0.5993762795553563,0.8195641072432839,0.7635920609473118,0.789668833528452,0.8052827909781304,0.7974207585843884,0.804059782848465,0.8629913866095961,0.40759248100819623,0.24534216189776112,0.295071491654347,0.32578719521217303,0.29047871598365144,0.32062613813723884,0.3084948369819799,0.2780696149952326,0.33798323542678943,0.3274463441713532,4.0
318,0.30709193626001685,0.6077308949373844,0.3037979922539193,0.7525818401879406,0.4649813551049948,0.7095199289160455,0.4371630821605556,0.7822384895998241,0.5314884717391578,0.5322247714809273,0.3393007037040875,0.5592799502811043,0.34637772415592144,0.3934167480787886,0.26415922830089,0.6413018901008801,0.3061394608803929,0.32030667149155956,0.4781478016278925,0.3762792417203421,0.6614507176582028,0.6235154364047067,0.6085917081437322,0.6582672505309795,0.702946574456652,0.6278131978749989,0.6934882411629214,0.7820923861384044,0.5011840773275449,0.1684979605918775,0.34676367629084726,0.3011445134437298,0.4205665271065332,0.3733426352632243,0.3279690849109828,0.2711861234132884,0.09698425059854264,0.38738738738738737,0.8663686469275483,0.7116957863832281,0.7152230640479675,0.8486166338209382,0.7187092378834791,0.7987676522123717,0.7689035219420554,0.8074405531329654,0.7502311266234526,0.673062237532725,0.5039730302219354,0.5813456039087761,0.5850786994267316,0.8107882993630914,0.7642611091610054,0.8257838701936266,0.7971777269799257,0.8034357657485498,0.7749372083090658,0.7394662641683738,0.4439076258853914,0.29263319133107557,0.347268048156962,0.41872383575301964,0.4238360878922129,0.3076337160907412,0.39006059770577695,0.3772082742673278,0.4338477130177127,0.48909034526281625,4.0
319,0.48838869904448917,0.3840560246094002,0.5369772206512275,0.8713675630174851,0.4114380963072793,0.6547368798024417,0.45650992041254,0.6783005767636211,0.260916123364261,0.4498732283966012,0.2460580895483828,0.5539696820241644,0.24679396440359294,0.46873549854626745,0.20635620451194872,0.4017637789646418,0.20998685636543915,0.3054366903766611,0.3198841404542914,0.45520385452428286,0.6739287076229589,0.6757155523170844,0.568054577475554,0.5879214216160097,0.7251377708747575,0.6833219724541706,0.592310049351109,0.5820819550383531,0.29094724299163294,0.28505530656896705,0.35628033052844144,0.3412115128986694,0.39170871555184184,0.26296731321835626,0.3047069853853308,0.30286590310493766,0.07229541488249971,0.5135135135135135,0.671826976903527,0.6480398648948225,0.6767481351760021,0.7471030579980924,0.8050401635770131,0.6695752991320756,0.6767555837126953,0.8138176565089162,0.6494869948902137,0.6703010417999303,0.6595718467933646,0.5349501747491624,0.6657320802107483,0.8960375531330471,0.7900764263332174,0.8209983505005343,0.7930125036307746,0.7390563149529872,0.705442169371138,0.8485327102835998,0.3304454460003562,0.3744763683201374,0.18301600384277925,0.23638397900483912,0.421057509803892,0.3600664415083648,0.5246696110750932,0.5421140370753592,0.5397769029868841,0.43697705609927795,4.0
320,0.4598616068239292,0.45136094480486433,0.5337172328264582,0.41948873906708317,0.47543971028942117,0.5083411843353093,0.47157120810368747,0.567332915665582,0.34535121024426396,0.5360262421443229,0.34969979909712956,0.47414820134874053,0.34925481641643163,0.5371145910280304,0.5201077571163403,0.4037011245216333,0.21428274955611407,0.33732898185970256,0.32098265394881975,0.3779290194023903,0.6006323954516494,0.6922751347281211,0.6700605213119647,0.6413947057979535,0.6705674480389552,0.654225190619403,0.7055360382654657,0.5354486160675463,0.4731552709271844,0.25617216256858094,0.37572502907218036,0.47175576922939677,0.5543286252952315,0.41317132212828866,0.37821179187056186,0.3194686599459661,0.27192965151695553,0.32432432432432434,0.7548583762129467,0.6608237392945439,0.6923905474968292,0.6414961269499665,0.7915462882361145,0.8667240095088009,0.669434491877587,0.7037442902748281,0.5967893886697673,0.7078817266431967,0.5456821651435375,0.5176320665130624,0.5560321277181303,0.8068061486161198,0.7837712222514519,0.8122003186164778,0.7874845974887277,0.7841602052715578,0.7138818217987103,0.7745623449657595,0.46024948611816974,0.4406066030866212,0.48823253551670903,0.4774999377244651,0.4572517743204842,0.37262538398435224,0.3825339446508628,0.3703650683837161,0.5922472038503702,0.5878032105784062,4.0
321,0.3310077927653371,0.7730555392980879,0.3243963714199472,0.7013810116752669,0.31347827112787446,0.6689145528343752,0.4217926898105384,0.6172345090153881,0.29976302121880316,0.5159356284510327,0.2714499901036125,0.616946306131663,0.4056989720488097,0.5793342958283281,0.43459917292923733,0.7026636867419327,0.2132220351880462,0.26426868615889504,0.4020320257784501,0.4793378084734823,0.58293719476391,0.7107187357934195,0.6141615652569858,0.586747842618432,0.5637804468949844,0.5749044117617944,0.6717432880577594,0.7869992022613295,0.27953590278650403,0.25735424332018625,0.26283125782720446,0.3909086325958662,0.3829037747919347,0.3071228128393168,0.20621660761825336,0.14260063206489326,0.05231544301390879,0.6441441441441441,0.4442577239632519,0.5881650973399398,0.7438466931848282,0.7861049011106321,0.7760446751350127,0.7541745075760772,0.733721216434135,0.7223373865185756,0.808511727581366,0.5977943456027252,0.31013174970045004,0.7999232835856386,0.6297754452120403,0.8981160993543066,0.8443110301398822,0.9113644957551036,0.8707076401588176,0.7995307525297253,0.7684004883126797,0.847840631316113,0.6504226779409048,0.1986070161471165,0.2694586687669328,0.29017243404857473,0.28926377778161605,0.25655418480188313,0.26756775782280834,0.2624914751825947,0.41263968708972865,0.2962898361255387,4.0
322,0.21693644355032518,0.7485952255581539,0.4803910110179195,0.5824092031173377,0.2841237397877064,0.7005919285734653,0.32456307499156545,0.6096593624445727,0.29454829020983947,0.5595660791859246,0.21566924352471523,0.5777845661082409,0.3394563349962982,0.4239028928102342,0.17294848420752318,0.8192656269561499,0.42391795604953075,0.39805293284033844,0.5940222930983462,0.40255723946369665,0.6597779264661601,0.7527637174420221,0.7366376152562951,0.6576463056140134,0.6567089582030955,0.7113687654504228,0.8271506167291819,0.8669866989117132,0.38261427126015496,0.2317610440401378,0.32604198749915936,0.2639894120203815,0.3507063496895553,0.21347190696155022,0.15928318990664123,0.09954547657781798,0.04248263701039879,1.0,0.745068578942502,0.667419298549162,0.6578211146395612,0.808778904793469,0.7847529689486555,0.777213784649914,0.7158096494466683,0.8273290952023263,0.7678799726814864,0.6728206393377277,0.4872321050927545,0.5207433160831002,0.4988536724872024,0.8089422047607496,0.741162080855699,0.8159813781242752,0.7810919915028058,0.7737129721777158,0.7329891623842831,0.7947055425804852,0.43721604738817144,0.3895108901858149,0.41173461192346655,0.3586404968164807,0.3927848869674048,0.3512676142828406,0.4604851008649483,0.436997647221434,0.4551107815945588,0.44288434388599945,4.0
323,0.23691855622642788,0.5818966311067572,0.40553402170934205,0.5735979451188482,0.29550141116042733,0.6730973613353947,0.46928135969976736,0.7323895890822916,0.5250525616683328,0.7573273453880411,0.5433150118254658,0.8818205270661926,0.49721440909379705,0.5531478272947028,0.29422911625168996,0.675473032261182,0.36039500080706527,0.34521219833005423,0.5057047972906323,0.31883249022990356,0.6388699483683936,0.6009687716131584,0.7554223716707497,0.7770890122321931,0.761607146314714,0.7774773121713351,0.8161734654251888,0.8270693487752686,0.7050838656576498,0.2516881613215154,0.174989869504534,0.33399247255509845,0.2786268271509192,0.16659618662501946,0.141250145563675,0.14706089927356455,0.08396631258273629,0.3333333333333333,0.7800731786893842,0.7873475588496468,0.7002475963736993,0.7169422010506789,0.8854293754299346,0.7835044652122336,0.7771432154209172,0.6623921114946308,0.7434425457007008,0.7453099079594534,0.5965262698286554,0.6386674049767666,0.5622113577623368,0.8707389248572377,0.7490899718119024,0.8272645373383964,0.8246162579550712,0.7608926711737072,0.7865483601285475,0.8374195675899945,0.355134852375369,0.34290180141269655,0.47843773569618037,0.32643729063771815,0.4189050965888906,0.44007732150930257,0.3857541468518819,0.41644127655455065,0.4666561633836536,0.46730828355087595,4.0
